Name,Symbol,Market Cap (USD),Price (USD),Circulating Supply (USD),Volume (24h),Change (1h),Change (24h),Change (7d)
BTCBitcoin,BTC,"$829.2B$829,199,546,863","$42,279.74","19,612,218 BTC","$14,736,379,643",0.00%,-0.11%,3.83%
ETHEthereum,ETH,"$272.19B$272,186,163,255","$2,264.78","120,182,319 ETH *","$6,763,618,070",-0.37%,-0.35%,-4.46%
USDTTether USDt,USDT,"$96.03B$96,025,013,478",$0.9999,"96,036,749,592 USDT *","$27,335,382,290",-0.01%,-0.02%,0.08%
BNBBNB,BNB,"$46.12B$46,118,311,699",$308.39,"149,547,396 BNB *","$769,285,511",-0.05%,0.86%,-1.27%
SOLSolana,SOL,"$42.22B$42,216,359,636",$97.41,"433,377,137 SOL *","$2,073,803,687",-0.25%,0.16%,10.91%
XRPXRP,XRP,"$28.62B$28,619,998,394",$0.5263,"54,374,512,255 XRP *","$699,038,999",0.14%,-0.54%,-0.62%
USDCUSDC,USDC,"$26.18B$26,177,969,149",$1.00,"26,173,190,994 USDC *","$4,288,844,695",<0.01%,0.01%,0.02%
ADACardano,ADA,"$17.37B$17,365,090,417",$0.4903,"35,419,768,738 ADA *","$295,396,356",0.18%,-1.03%,-0.54%
AVAXAvalanche,AVAX,"$12.84B$12,837,822,091",$34.98,"367,045,957 AVAX *","$684,934,829",0.09%,-2.44%,12.85%
DOGEDogecoin,DOGE,"$11.57B$11,569,534,892",$0.08099,"142,852,226,384 DOGE","$347,936,382",-0.66%,1.65%,-3.00%
TRXTRON,TRX,"$9.96B$9,955,812,259",$0.1129,"88,151,118,563 TRX *","$207,886,731",-0.72%,1.03%,3.53%
DOTPolkadot,DOT,"$9.23B$9,234,407,703",$6.84,"1,349,414,457 DOT *","$220,269,089",0.20%,2.30%,4.35%
LINKChainlink,LINK,"$8.29B$8,293,898,431",$14.60,"568,099,970 LINK *","$362,875,288",-0.06%,0.79%,-2.95%
MATICPolygon,MATIC,"$7.56B$7,556,923,190",$0.7869,"9,603,192,654 MATIC *","$251,062,828",-0.20%,-0.80%,3.27%
TONToncoin,TON,"$7.37B$7,370,478,859",$2.13,"3,457,754,674 TON *","$14,147,253",0.07%,0.47%,-1.81%
ICPInternet Computer,ICP,"$5.63B$5,632,393,906",$12.34,"456,486,380 ICP *","$92,915,491",0.57%,-1.64%,14.84%
DAIDai,DAI,"$5.35B$5,348,842,730",$1.00,"5,347,888,596 DAI *","$154,606,660",0.01%,0.01%,0.02%
SHIBShiba Inu,SHIB,"$5.33B$5,326,338,894",$0.000009039,"589,290,261,334,727 SHIB *","$85,953,951",-0.39%,-0.85%,-0.74%
LTCLitecoin,LTC,"$5.01B$5,014,233,143",$67.63,"74,146,600 LTC","$249,074,155",0.00%,0.06%,-2.20%
BCHBitcoin Cash,BCH,"$4.64B$4,640,973,668",$236.46,"19,627,031 BCH","$161,274,162",-0.09%,-2.04%,1.44%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
